user,userId,userUrl,publicId,submissionUrl,commentId
"NarriesOkwy","96551432","https://github.com/NarriesOkwy","0x28ec8ef0cf523ea8167ce86e7de076e2c0c50375536152ecff06226674fa76c9","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179001","1094179001"
"KiaFoCell","97157975","https://github.com/KiaFoCell","0x09a75ec5d185d05d2b4ea5778eeb2b0b7dd39cd64734987554bb70964caa1641","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179198","1094179198"
"Vitto562","97163123","https://github.com/Vitto562","0x1d81f1fc9a4564ef879a79bf2f3dbd1f4c48b36e381ad4988595514d274e266f","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179733","1094179733"
"hjjjjjjjjjjjjjjk","97193081","https://github.com/hjjjjjjjjjjjjjjk","0x21f4348579201a0552aa52281e47b1343469a1d2f6a9e3e80c4fe1bd36102f5b","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179164","1094179164"
"Zen177muhammad","97327110","https://github.com/Zen177muhammad","0x037e9f0319a25b910642025c27877f5cf8e8f4346c4e098129b827396847f65f","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178716","1094178716"
"Repinalpindo","97509312","https://github.com/Repinalpindo","0x12b59afdc08308f99f3ce931895f61dbfbbd84ad99458de8c08a15658a7a3ccb","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179643","1094179643"
"Wonie210","97849659","https://github.com/Wonie210","0x2a9de823e6dca3412c20dac5c831f5f6340f4fcb11d5c9ede3cd55d5739545f2","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179184","1094179184"
"0xkofee","98677476","https://github.com/0xkofee","0x1af4be3b2a5341aaee7313386be5ec25aa8c24288155792c651417d0c3fe187b","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178702","1094178702"
"ehaankhan","100890213","https://github.com/ehaankhan","0x2008a55960d5ffdf8f3e3484644b71e728912b275817d9a1282d07c095d57976","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179436","1094179436"
"Fremyzyrex","100909516","https://github.com/Fremyzyrex","0x068577ac6cb603be57feb43031905b62e8ece7c7325c438237b5993c214954da","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178649","1094178649"
"gilbert32342","100917825","https://github.com/gilbert32342","0x240ffb34fce3c9550fcdf67fd6e00db34b9ee5a5c3ec9b149965153999782bcd","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179563","1094179563"
"Mcbexie","101460396","https://github.com/Mcbexie","0x18863d75245727471f2fdbaecfc7b35562b25344eb52459c75fc5d9696f8d7b9","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178792","1094178792"
"trongldwork","102021631","https://github.com/trongldwork","0x0d78a400d756cce8c0a9c7018d61167efc479022ac41b63507ede7670d2addf7","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179213","1094179213"
"rickycuan","103057947","https://github.com/rickycuan","0x2857bfaa998f0f044e268cc86fd94c492c748567c20372acec05f72047402508","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179566","1094179566"
"Kinglana123","103183218","https://github.com/Kinglana123","0x157ccc8a761620f181b41f1bda75d273368cbf3e96308af57f40440b7f816754","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178855","1094178855"
"polarwe3","103184242","https://github.com/polarwe3","0x29dffd5a58f4efbe55b80ceea9c80f9cce06883d1ed62f7aef4d3e8d025d66da","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179750","1094179750"
"aldokiev","103196031","https://github.com/aldokiev","0x0218bdcd9c6e3139dea07493b6c62074ee6ead16d759f77d1d68c77651ec44a6","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179515","1094179515"
"Chiyeuminhem","103347567","https://github.com/Chiyeuminhem","0x27f2fea8f074c66d94ec2ad3d94725bee4e2cdf36037dfe8d88ffc9a94bb4b77","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178647","1094178647"
"joss182","103349128","https://github.com/joss182","0x1e4dcdcb6f84ad38d6af909ac4549973d02529c9e5b50d5ecc26b92f62cc1238","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178828","1094178828"
"tanvir602","103349136","https://github.com/tanvir602","0x211c12363d0e9fca7e8803c0a56a63f81df454ede7b265d5d24e332131f623b2","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179608","1094179608"
"uwaissrfiqon","103349144","https://github.com/uwaissrfiqon","0x1609fee8c83cbc81244b1c1f742b4a7a6ed968ab54ede86bcc4429eb898847b2","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094178629","1094178629"
"droppacul","103349153","https://github.com/droppacul","0x117d0eeaab398914ca729a56348566b308e66719211960dfac92bdf6f3777b04","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179086","1094179086"
"dikaandrean69","103349165","https://github.com/dikaandrean69","0x072a0795093380cb17dbea3ece20cdc9572805d0a902357c0bc5db6332ff4212","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179165","1094179165"
"GROOOT7","103349184","https://github.com/GROOOT7","0x17fb8f289987c80fd474e843f4c0be327af5bcec873201e1604617a303300900","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179169","1094179169"
"maxzcrypto","103349215","https://github.com/maxzcrypto","0x0b3530cdfbf97771f17bd83ef86a0712d59e882967c8076e9147a41d13520268","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179163","1094179163"
"LingsBlinks","103349328","https://github.com/LingsBlinks","0x063b0dd85e704de9d4c15eee412d4aca1c57fa36986d82d2d9dfd5eb0fe5413c","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179329","1094179329"
"ngocanh29fk2","103349333","https://github.com/ngocanh29fk2","0x24a207413c3a756d338b3940452ce888e16fbe920505f6f5f79290de8a01b090","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179194","1094179194"
"phamluan18","103349380","https://github.com/phamluan18","0x039077309beca3009a0b5c851755afde6510afc78b5a340e5673685ebd57b3d7","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179312","1094179312"
"akangtuyul","103349389","https://github.com/akangtuyul","0x2098a57334f17f5f1f1612eb2ba71356acbd9b7d3beb77e721fc836e90e1d290","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179699","1094179699"
"kumari65misti","103349485","https://github.com/kumari65misti","0x117dd9d176660f4d874c23f277a790161f485e1e8532b062643a93f22211e9d0","https://github.com/element-fi/elf-council-frontend/issues/724#issuecomment-1094179729","1094179729"
