user,userId,userUrl,publicId,submissionUrl
"morrigan","4976604","https://github.com/morrigan","0x1104a947e55bfef0a7f110ebe97869174934e85c447932017717df0748cf7ece","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091802109"
"mehdi-loup","5024228","https://github.com/mehdi-loup","0x172d43086cd4a2864cb14e8afbc712efc04e6dfaaa984f1320724719ceb70a76","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086281232"
"Hyun2","5072730","https://github.com/Hyun2","0x3062cb051a197060b02902fa24888b28ac20742289d8126634d312d5b20869c4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085308904"
"ahamlat","5099602","https://github.com/ahamlat","0x05f8a216628f60b67285981aa2968bccac744966c1208492366030b76aa5ebe3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091182287"
"lanceplaine","5476205","https://github.com/lanceplaine","0x173e8710a6d3c5f3f3b696541f1652c7b64eed7f85a1cfd9ecb98a871ac0e16a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087792204"
"spydermonkee","5608004","https://github.com/spydermonkee","0x157aade858e230e77b8214910de89040a4a783cd78443a7c984d742c701b48a4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086206986"
"yufu571","5745413","https://github.com/yufu571","0x0b3423f9d7e30b3cc6bbcde70d91aef6e4e3fad5b1ad508741c33846210891f2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086558988"
"felix-d","5751476","https://github.com/felix-d","0x0c03687fc7227d6356a062ed810a25cafeb9ea11394c72daf8d9fc164b41034c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086222203"
"likizju","6111600","https://github.com/likizju","0x057b61fca13b70ffa24e403822b52040083707e4bb01e40be8b3a7a90acc6207","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085296753"
"towhidzaman","6113433","https://github.com/towhidzaman","0x2e8ddc7a35db5f5123b5ebbcb3256f57afbd91e084bfe7ecd457628a5446d5db","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090520600"
"0x0042","6203602","https://github.com/0x0042","0x12573bf530ab525e5e62aca0fe41a1b211a9e34bfa911abba0bf3233b793775d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085413564"
"zhenfeizhang","6219130","https://github.com/zhenfeizhang","0x18ea7321b0736cb886394dd76f238aad851fcc3051a60aed640d30781e9d79ea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086185541"
"zjhmale","6234553","https://github.com/zjhmale","0x1df64c3b1de143f1ebc98c65af3897d2ee966a8ad5fc30b8b3159c2efdfb5629","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085421788"
"nake13","6271031","https://github.com/nake13","0x08aa1ff4108795e95a55f4f490d7c1d808a30c96edddfe18945c61cb7a9a32ef","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085301442"
"EdisonY","6385779","https://github.com/EdisonY","0x0ffbb9c5e1c47b19d94551ebdf5d10fccbcc555b9f8a123a91c627f65e693bcc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085491469"
"miguelgaton","6487115","https://github.com/miguelgaton","0x1d91c8db6d75df2bcdbb396d0176467539babb407a8a4cf50bdb2f93c9189600","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085226482"
"zicusa","6961120","https://github.com/zicusa","0x0e35ca6bf34e5963b0373ed7a09053c3679a51a091a3f75098a26d9c119d3436","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085675309"
"jamesconnolly93","6970414","https://github.com/jamesconnolly93","0x16fabe5afcc882014f8329c02f9ec0b939ac2c0673301edf7a445aba514086af","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086411456"
"wjdfx","6984103","https://github.com/wjdfx","0x05ced8fdd1b762091a0a8d612fe6b0dce46c733ece16bdc267b40d6436494a9b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085399084"
"swasilyev","7023045","https://github.com/swasilyev","0x1440b5f7869f9503881740ac41aa46fc59414b0ceb711c5d0eb3d7ceb775eccd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088027289"
"maxsam4","7436022","https://github.com/maxsam4","0x23541c11046960ee3cacda91d6ff6642a07feae16daf0e404422eab61e2a4dea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089143654"
"AbnerZheng","7604540","https://github.com/AbnerZheng","0x54112cdfcc9d473992e028166c7aca895175858bcfdf72f02b6c423b6e53b4c8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092526284"
"Hiturunk","7614589","https://github.com/Hiturunk","0x1d68ba2927275ad6c64d4736ac2ff71a2b737c509d348b9712e0ce83c162fc67","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085419812"
"blackhatzw","7719933","https://github.com/blackhatzw","0x2bfe2bae407dca83c1d4525a99e96d96fffa5174f2b4e83823bc59558b6c8988","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085332101"
"trongkhuong","7789240","https://github.com/trongkhuong","0x22548c228375fa961ff5633b45edae4a9fef04f3de0caf7683ef21fe32baba33","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085369720"
"defijesus","7946015","https://github.com/defijesus","0x00893b59929f0f069c962ba06f96e6e3a6bd50c441e161488acba015a01771d8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085370190"
"jk234ert","7972003","https://github.com/jk234ert","0x16e3f482c5e2c83db659cb7b45d7db00f4c85102441db61bea1b82b9a5dc07ea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085707830"
"icbc1388","8122291","https://github.com/icbc1388","0x2acb0b52e6e75ab32d24e4b0e55a19e19d9e4f6ce5df92332529a62ceb9e3e27","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085289502"
"xqls945","8207413","https://github.com/xqls945","0x09128769d9e444771f6ad26c395d73cd0ed14ea116b80dfc20c5fdc9b001e053","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085308250"
"SebastianGiro","8485281","https://github.com/SebastianGiro","0x2db293bc3036e59af1b3a3fbc21351395ca96976b6c00152c257b67d3cb9fede","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086682084"
"iephesus","8626162","https://github.com/iephesus","0x22224c712e4fb0a69e3acc7f163ce9135a2ed905bfafbd4936ea364c74a5f805","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086106854"
"nekhaly","8708085","https://github.com/nekhaly","0x301900a38248ec4b208ca14481fcfbe21a41099a8f3e9bb38cabe23f7546add5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088658027"
"bdim1","9090934","https://github.com/bdim1","0x0b1268b62053bdd49acb060a4d20c956ce1a27bfcfa4c11605df6d6c416c7f9d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086922139"
"YazzyYaz","9094204","https://github.com/YazzyYaz","0x11d0567928ca12f8a3a7179b90f20ab46e8660b16ac0b975b3d93d6febc2d15c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092612492"
"nicholaspai","9457025","https://github.com/nicholaspai","0x1d4b6836b03e18f20f661bc498d26f5eaea1b217adf7fb9cb97adbd05f236259","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085145981"
"lookteas","9496764","https://github.com/lookteas","0x0c864eed674b0ac335c71f83f3bcf2ab5e17e4fca556b4e38f3309ac71338d81","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085277131"
"ttname","9564902","https://github.com/ttname","0x141f6760831ea4e4d2ee7f89b3204de02b7d2d8460f05b6731e38c7354b30300","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085367611"
"MeDIIuM","9643393","https://github.com/MeDIIuM","0x203636ec3564dbc450ce5638e097c6028a2ead35beb910a92bfa049876d7759b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088448989"
"jpopxfile","9736802","https://github.com/jpopxfile","0x22a1129a85e491e7124131dd7b48478f9e5fc80b76394267ec3dfe6ef4ccfeba","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085405541"
"dxycode","10041269","https://github.com/dxycode","0x0bc9a15318953729df76132ebf8e4efeb8b93296d576c3a743af9b4bedb946e0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086603901"
"Sword-zgz","10070317","https://github.com/Sword-zgz","0x078806d7d1b1b7d2ad5fe1647897158b13c2984f5965bf5c1725b660a0680c79","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085646141"
"Mxxim","10141230","https://github.com/Mxxim","0x23fbe7e8af6496f89e45a64d1272c36b0c34f6955ee62b8b71878caeaae632f5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093049948"
"Lizen0512","10532743","https://github.com/Lizen0512","0x19968fdaa95caa271ed4d5f1e9146dcf2afe0ecc604f04157db6941a6bddf643","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092586746"
"madlabman","10616301","https://github.com/madlabman","0x030bf5ce292630071355b7494df02b31096350c2c95fb5238576b5153c721d73","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090369027"
"kmsinha1991","11044672","https://github.com/kmsinha1991","0x04aebc0072f5135a73a1fed94a376ab4b0e8af5a9801c17e48db9da0ebed82c4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085717296"
"kevincheng96","11236786","https://github.com/kevincheng96","0x239c42505cb65f9142d0f591a604af1e935776255974f3b6312c359dd99ae17d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086561702"
"Ruteri","11313015","https://github.com/Ruteri","0x0e3961e330414632854add7bbb0f7eef675216d4fdddacca11270f55f9df658a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090082975"
"zjhccc","11442047","https://github.com/zjhccc","0x0881b69ed1c35485c3bd32c15db437b04d833e65b4963fde39f8eafb869c5d70","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085425888"
"kzq5","11565042","https://github.com/kzq5","0x0a2e029bbab219083612c07b84c22c36323756ba940e23da972de610cde05ea1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085650888"
"zhangzhun132","11574433","https://github.com/zhangzhun132","0x185b69d70fa810259bb82b185ae4ec0dda76908bcde44226138eb51c357d1d01","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085849995"
"AntonioCardenas","11583391","https://github.com/AntonioCardenas","0x1c0dbd22ed7cbae89a5459d606f3c49af4a85f550f608e5bcd372771756815a0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086721601"
"tanishqjasoria","11698398","https://github.com/tanishqjasoria","0x069d2b72b6149088a1c16a2b23c822fbeb48e3d03ccc6d5ca24af78e65431eea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085356172"
"misagh","11710339","https://github.com/misagh","0x2432fcd3e2f64506a8367739bf54477977b98b9bcaf5deb3cf7db1b309417e67","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090895170"
"AndiNR","11724008","https://github.com/AndiNR","0x0834e0907831102f66e28027ee94b4f8f0eb1198cf9c1aac371762525aff1727","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092141898"
"cnwesleywong","11953660","https://github.com/cnwesleywong","0x231f6d0f2e8d347565868826309545365243439ee279e76d47393e0d5d0197e5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085541483"
"stevennevins","12021290","https://github.com/stevennevins","0x3056a3a490d6facee093cbb165d0c4f6ce641e582a0200727f21e9b3fa4840ee","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085306993"
"sandglasstu","12029190","https://github.com/sandglasstu","0x156e83b8897a0702492dba01b15b9323b5458c29852b6458dd5b45fe25602c18","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085655635"
"linqj1986","12092721","https://github.com/linqj1986","0x16aded860b8cdc6a19a1b87949c208c95e112e266fbfda74e3b870594eff660a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086589188"
"hiekay","12382924","https://github.com/hiekay","0x0458fad0d4a36deb14c47b2f01ef0ded0a85e41ae9372e066d314811fde073a4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090301818"
"geekmc","12741995","https://github.com/geekmc","0x0caba0a0c3cf7f274b145f09e96ba2941c33a8400d25cc99a3626986e865f9cd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085492140"
"blablupcom","12784058","https://github.com/blablupcom","0x0e76110b73817bbcb58de33d6e0162850e06019343b10b02d8c04e643810a3d1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085146358"
"smallming36","12867313","https://github.com/smallming36","0x040dde812b17a2341efa5fdc286d2103b2ee29f6479461d40624cdc69a644dcd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085253692"
"KeKe-Li","13062571","https://github.com/KeKe-Li","0x178a7e2410f03971b547e5367e94e68e20edef240552decb7f45aa9c1c3e1e97","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085301846"
"guruchaithanya","13099594","https://github.com/guruchaithanya","0x0787c56566d50d1f36b4b66b96827c4b28812547ca91f0af34fffb8e7ce2ec48","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091156975"
"lilyshe","13151946","https://github.com/lilyshe","0x1b907e70d8f64436f902192780e1a2b24813f2c50135c0d32a0fe46c572669b8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085905008"
"alexandresobolevski","13302110","https://github.com/alexandresobolevski","0x19c8465b1c7ee0fbba6827795d5f2afffc49f767aa1330353587b86da5d9e33a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086229976"
"pumatus","13364184","https://github.com/pumatus","0x14ec6f59664266fff1e1822bec41f60b1a8f7a5f61d5d9826ac642a1247ad576","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085263146"
"sreeraj7sm","13454255","https://github.com/sreeraj7sm","0x210d02a6190eda07f6100eb38be65dbe58ad1aa347c72c369e3f32ccdde86b06","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091093359"
"kkkrackpot","13769638","https://github.com/kkkrackpot","0x14e6c0b3925b8232ce1f4224da1c58f968312019c4b5e94fca59503abbcce4ba","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085387117"
"samlinyx","13918674","https://github.com/samlinyx","0x259508f3dc025833f3f8fd01b320d9e5d2fdc24662fcb3cd71ba52dd3cd05475","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085272694"
"SmitV","14828080","https://github.com/SmitV","0x1855a6b221432d292728bc374636d5fde3051517c7b1f265dd4ff31b730f1978","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086712886"
"nchamo","15222168","https://github.com/nchamo","0x1f09702b85c36012754d58dbeeffbc6475c357debf84b26d935280896aa50dc9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088742969"
"saniaus","15782393","https://github.com/saniaus","0x2bc609a6dd0d5e82e58a3451426d6e2cac64e240dcad43c17fb35bbf70116aaf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085429590"
"AliandiYoto","16192446","https://github.com/AliandiYoto","0x1ef49cfe231814573b9258e91f0c2d3777ced2ad5688aaf01345183f8804a89c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085454894"
"molingye","16346697","https://github.com/molingye","0x27942b212f5618d5c0627156245a464cb460debccaeb2978f0faa9c3f33b50ea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085514688"
"mikhailxyz","16622558","https://github.com/mikhailxyz","0x28a81a1d0a8c8d8925e5a0f35865c0a39485a69298dc6351766c0036d05f656c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085470543"
"pieteth","16796389","https://github.com/pieteth","0x263f01fe1d5d9a17e17828722eb222234c153e916cac4980711a22a5e0734c83","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086837751"
"jo-chemla","16822841","https://github.com/jo-chemla","0x026fb6e07acda67c83fb0acf29e18242d86897dee56780804beaa2d6c8f4214e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085981118"
"popmeeting","16831285","https://github.com/popmeeting","0x22820a785f1a2ab1d0101cd582d8c805576cc4978c1e3db4817d51bd1bd6e6b5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085373313"
"Manav-Aggarwal","16928547","https://github.com/Manav-Aggarwal","0x2e12cf28781c01249c98a0b1bd792b8ebedbf282afc2d1b0d6027b3f27b14712","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092553321"
"kanzeparov","17217717","https://github.com/kanzeparov","0x033a1897f33cc01ca8a73e2cbafd79b84ba4572ff426e41ac71d293af9bb0385","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085177776"
